plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Santan,ST5S,314.5,280,318,60,OP,2005,Gas_CC,Gas,CC,8068,AZ,33.3325,-111.7503,WECC,SRP,Santan CC5b,,,6,2,-1,10.68428571,10.68428571,13861.36429,42.73714286,1,2.1,179.5357143,102.6521429,874.6335714,18.91814286,6.011142857,25.19714286,6.616714286,,,,,,,,,,16051,santancc5b,,15928,SANTN 5B,Existing,SRP,SW_SRP,
Cholla,3,312.3,271,271,75,OP,1980,Coal,Coal,CT,113,AZ,34.9394,-110.3033,WECC,AZPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Westward,1,312,256.2,267.9,135,OP,2007,Gas_CC,Gas,CT,56227,OR,46.17894,-123.172039,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy,10,312,285,301,50,OP,2008,Gas_CC,Gas,CC,2336,NV,39.5625,-119.525,WECC,NEVP,Tracy NV CC2b,,,3.833333333,1.5,-1,10.52683333,10.52683333,10965.29933,198.7346667,1,1.28,154.1666667,73.83333333,693.9813667,22.7555,7.602833333,30.41116667,8.346833333,,,,,,,,,,16065,tracynvcc2b,,64953,TRACY W9,Existing,SPPC,SW_NVE,
AES Alamitos LLC,4,310,335,335,20,OP,1962,Gas_SC,Gas,CT,315,CA,33.7688,-118.1009,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES Alamitos LLC,3,310,332,332,10,OP,1961,Gas_SC,Gas,CT,315,CA,33.7688,-118.1009,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Energy Center,STG1,306,263.1,287.6,80,OP,2002,Gas_CC,Gas,CC,55333,CA,38.0169,-121.8439,WECC,CISO,Delta EC CC1c,,,6,2,-1,16.14,16.14,20939.39,64.56,1,2.1,280,129.886,1046.513,50.038,5.426,50.038,5.899,,,,,,,,,,15936,deltaeccc1c,,33110,DEC CTG3,Existing,CIPB,CA_CISO,
Currant Creek,ST1,305,254,269,130,OP,2006,Gas_CC,Gas,CC,56102,UT,39.82144,-111.89345,WECC,PACE,Currant Creek CC1b,,,6,2,-1,15.891,15.891,20616.35,63.564,1,2.1,277.5,136,1035.962,27.933,5.583,27.934,6.016,,,,,,,,,,15931,currantcreekcc1b,,65392,CURRNTC2,Existing,PAUT,BS_PACE,
Griffith Energy LLC,STG,301.8,276,276,50,OP,2002,Gas_CC,Gas,CC,55124,AZ,35.054029,-114.133272,WECC,GRIF,Griffith CC1b,,,6,2,-1,17.724,17.724,22994.41,70.896,1,2.1,299,132.5,989.7137,36.5,5.286,36.5,5.984,,,,,,,,,,15963,griffithcc1b,,19312,GRIFFTH2,Existing,WALC,SW_WALC,
Carty Generating Station,GEN1,300,248.1,280.6,101.6,OP,2016,Gas_CC,Gas,CT,58503,OR,45.698611,-119.813056,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luna Energy Facility,STG1,300,258,282,50,OP,2006,Gas_CC,Gas,CC,55343,NM,32.299349,-107.7834,WECC,PNM,Luna CC1b,,,6,2,-1,17.88,17.88,23196.8,71.52,1,2.1,300,137.5,1085.187,34.333,5.266,34.334,6.173,,,,,,,,,,16005,lunacc1b,,10395,LEF_G2,Existing,PNM,SW_PNM,
Dynegy Moss Landing Power Plant Hybrid,BAT1,300,300,300,0.2,OP,2021,Battery,,BA,260,CA,36.804837,-121.782241,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bronco Plains Wind, LLC",WBOPL,300,299,299,1,OP,2020,Wind,,WT,63803,CO,39.088845,-103.025074,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Cabo Wind,1,298,298,298,0,OP,2017,Wind,,WT,58098,NM,34.651111,-105.461667,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rawhide,1,293.6,280,280,100,OP,1984,Coal,Coal,CT,6761,CO,40.860905,-105.021207,WECC,PSCO,Rawhide 1,ST-Col,FALSE,48,108,-1,5.6,5.6,41513.78,2612.4,1,1.79,280,135,1383.264,29,9.222,43.5,9.444,72.5,9.8,0,0,0,0,0,0,rawhide1,13802,rawhide1,CO-6761-1,78011,RAWHIDE,Existing,PSCO,RM_PSCO,6761
Otay Mesa Generating Project,3-Jan,290.7,265.4,275.3,50,OP,2009,Gas_CC,Gas,CC,55345,CA,32.581481,-116.914969,WECC,CISO,Otay Mesa CC1b,,,6,2,-1,17.13,17.13,22223.78,68.52,1,2.1,305,117.13,934.1575,45.123,5.371,45.124,5.839,,,,,,,,,,16031,otaymesacc1b,,22606,OTAYMGT2,Existing,CISD,CA_CISO,
South Hurlburt Wind LLC,SOUTH,290,290,290,0,OP,2012,Wind,,WT,57549,OR,45.706262,-120.079987,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horseshoe Bend Wind LLC,HORSE,290,290,290,0,OP,2012,Wind,,WT,57550,OR,45.58555,-120.008249,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Valmy,2,289.8,268,268,90,OP,1985,Coal,Coal,CT,8224,NV,40.881317,-117.151605,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Paloma Generating Plant,GEN3,289,252,266,62,OP,2003,Gas_CC,Gas,CC,55151,CA,35.2956,-119.5919,WECC,CISO,LaPaloma3,CC F_GT24,FALSE,6,2,-1,13.74,13.74,17825.73,54.96,1,2.1,258.4,140,1047.131,39.467,6.27,39.466,6.366,39.467,6.462,0,0,0,0,0,0,lapaloma3,1117,lapaloma3,CA-55151-GEN3,35072,LAPLM_G3,Existing,CIPV,CA_CISO,55151
La Paloma Generating Plant,GEN2,289,252,266,65,OP,2003,Gas_CC,Gas,CC,55151,CA,35.2956,-119.5919,WECC,CISO,LaPaloma2,CC F_GT24,FALSE,6,2,-1,13.86,13.86,17981.41,55.44,1,2.1,258.4,140,1048.873,118.4,6.289,0,0,0,0,0,0,0,0,0,0,lapaloma2,1116,lapaloma2,CA-55151-GEN2,35071,LAPLM_G2,Existing,CIPV,CA_CISO,55151
La Paloma Generating Plant,GEN4,289,253,267,62,OP,2003,Gas_CC,Gas,CC,55151,CA,35.2956,-119.5919,WECC,CISO,LaPaloma4,CC F_GT24,FALSE,6,2,-1,13.92,13.92,18059.25,55.68,1,2.1,258.4,140,1043.199,39.467,6.157,39.466,6.197,39.467,6.237,0,0,0,0,0,0,lapaloma4,1118,lapaloma4,CA-55151-GEN4,35073,LAPLM_G4,Existing,CIPV,CA_CISO,55151
La Paloma Generating Plant,GEN1,289,253,267,65,OP,2003,Gas_CC,Gas,CC,55151,CA,35.2956,-119.5919,WECC,CISO,LaPaloma1,CC F_GT24,FALSE,6,2,-1,14.04,14.04,18214.93,56.16,1,2.1,256.8,140,1037.609,116.8,6.248,0,0,0,0,0,0,0,0,0,0,lapaloma1,1115,lapaloma1,CA-55151-GEN1,35070,LAPLM_G1,Existing,CIPV,CA_CISO,55151
Harquahala Generating Project,CTG2,281.7,226.6,247.8,137.4,OP,2004,Gas_CC,Gas,CT,55372,AZ,33.47596,-113.113434,WECC,HGMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harquahala Generating Project,CTG1,281.7,239.9,244,135.4,OP,2004,Gas_CC,Gas,CT,55372,AZ,33.47596,-113.113434,WECC,HGMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harquahala Generating Project,CTG3,281.7,226.2,245.2,135.3,OP,2004,Gas_CC,Gas,CT,55372,AZ,33.47596,-113.113434,WECC,HGMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Medanos Energy Center,STG3,280.5,237,244,80,OP,2001,Gas_CC,Gas,CC,55217,CA,38.030071,-121.873004,WECC,CISO,Los Medanos EC CC1b,,,6,2,-1,17.61,17.61,22846.51,70.44,1,2.1,302,180,1296.701,32.5,5.749,32.5,6.054,,,,,,,,,,16003,losmedanoseccc1b,,33111,LMECCT2,Existing,CIPB,CA_CISO,
North Valmy,1,277.2,254,254,90,OP,1981,Coal,Coal,CT,8224,NV,40.881317,-117.151605,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden,2,275.4,262,262,120,OP,1976,Coal,Coal,CT,525,CO,40.4856,-107.185,WECC,PSCO,Hayden 2,ST-Col,FALSE,48,108,-1,5.72,5.72,42403.36,2444.46,1,1.79,262,120,1336.677,28.4,9.927,42.6,10.178,71,10.581,0,0,0,0,0,0,hayden2,14009,hayden2,CO-525-2,79041,HAYDEN2,Existing,WACM,RM_WACM,525
Desert Basin,STG,272.1,253,269,70,OA,2001,Gas_CC,Gas,CC,55129,AZ,32.9042,-111.7889,WECC,SRP,Desert Basin CC1b,,,6,2,-1,17.733,17.733,23006.08,70.932,1,2.1,307.5,180,1295.273,27,6.174,27,6.565,,,,,,,,,,15938,desertbasincc1b,,15141,DBG-CT2,Existing,SRP,SW_SRP,
Tecolote Wind LLC,1,272,272,272,70,OP,2021,Wind,,WT,64066,NM,34.36,-105.44,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gila River Power Block 1,ST9,271,242,249,70,OP,2003,Gas_CC,Gas,CC,59338,AZ,32.975,-112.694444,WECC,SRP,Gila River CC1b,,,6,2,-1,17.7,17.7,22963.27,70.8,1,2.1,299,170,1262.326,31,5.085,31,5.657,,,,,,,,,,15953,gilarivercc1b,,159972,GIL-CT1B,Existing,SRP,SW_SRP,
Gila River Power Block 2,ST10,271,242,249,70,OP,2003,Gas_CC,Gas,CC,60768,AZ,32.975,-112.694444,WECC,SRP,Gila River CC2b,,,6,2,-1,16.5,16.5,21406.44,66,1,2.1,300,170,1246.015,29.667,5.079,29.666,5.789,,,,,,,,,,15955,gilarivercc2b,,159974,GIL-CT2B,Existing,SRP,SW_SRP,
Gila River Power Block 4,ST12,271,242,249,70,OP,2003,Gas_CC,Gas,CC,55306,AZ,32.975,-112.6944,WECC,SRP,Gila River CC3b,,,6,2,-1,16.5,16.5,21406.44,66,1,2.1,305,170,1252.629,31,5.145,31,5.761,,,,,,,,,,15957,gilarivercc3b,,159978,GIL-CT4B,Existing,SRP,SW_SRP,
Gila River Power Block 3,ST11,271,242,249,70,OP,2003,Gas_CC,Gas,CC,59784,AZ,32.975,-112.6944,WECC,TEPC,Gila River CC4b,,,6,2,-1,18,18,23352.48,72,1,2.1,305,170,1259.478,29,5.294,29,5.611,,,,,,,,,,15959,gilarivercc4b,,159976,GIL-CT3B,Existing,SRP,SW_SRP,
Castaic,1,271,270.5,270.5,10,OA,1973,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaic,2,271,270.5,270.5,10,OP,1974,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaic,3,271,270.5,270.5,10,OP,1976,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaic,4,271,270.5,270.5,10,OP,1977,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaic,5,271,270.5,270.5,10,OA,1977,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castaic,6,271,270.5,270.5,10,OP,1978,Hydro,,PS,392,CA,34.587237,-118.656638,WECC,LDWP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silverhawk,ST1,270.3,260,268,45,OP,2004,Gas_CC,Gas,CC,55841,NV,36.4078,-114.9606,WECC,NEVP,Silverhawk CC1b,,,6,2,-1,16.98,16.98,22029.17,67.92,1,2.1,285,152.5,1166.331,32.667,5.942,32.666,6.548,,,,,,,,,,16055,silverhawkcc1b,,18402,SLHWKG2,Existing,NEVP,SW_NVE,
Tucannon River Wind Farm,1,266.8,266.8,266.8,0,OP,2014,Wind,,WT,58571,WA,46.421111,-118.026944,WECC,PGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocotillo Express LLC,WTG,265.4,265.4,265.4,265.4,OP,2012,Wind,,WT,57514,CA,32.752778,-116.044722,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Hurlburt Wind LLC,NORTH,265,265,265,0,OP,2012,Wind,,WT,57526,OR,45.731611,-120.083466,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hermiston Power Partnership,STG1,264.4,247,258,90,OP,2002,Gas_CC,Gas,CC,55328,OR,45.794046,-119.313323,WECC,GRID,Hermiston Pwr CC1b,,,6,2,-1,19.44,19.44,25220.68,77.76,1,2.1,324,180,1337.254,30.833,5.625,30.834,6.168,,,,,,,,,,15971,hermistonpwrcc1b,,47640,HPP G2,Existing,BPAT,NW_BPAT,
Valley (CA),8,264.4,209,209,60,OP,2003,Gas_CC,Gas,CC,408,CA,34.244991,-118.391327,WECC,LDWP,Valley CC1b,,,4.333333333,1.666666667,-1,24.68,24.68,14195.40933,45.76666667,1,1.55,192.6666667,116.7373333,921.1415667,21.19833333,8.251,25.17566667,8.516333333,,,,,,,,,,16067,valleycc1b,,26149,VALLEY7G,Existing,LDWP,CA_LDWP,
Haynes,8,264.3,235,250,73,OP,2005,Gas_CC,Gas,CC,400,CA,33.764741,-118.09913,WECC,LDWP,Haynes 12CC12CC444,,,2.909090909,1.454545455,-1,55.23818182,55.23818182,9628.045636,387.8618182,1,0.870909091,188.4545455,76.89090909,841.7288,30.988,7.053181818,43.29690909,7.178181818,,,,,,,,,,17922,haynes12cc12cc444,,26026,HAYNES1G,Future-Planned,LDWP,CA_LDWP,
Sunrise Power LLC,STG,264,245,270,50.7,OP,2003,Gas_CC,Gas,CC,55182,CA,35.2097,-119.585,WECC,CISO,Sunrise CC1b,,,6,2,-1,16.95,16.95,21990.25,67.8,1,2.1,297.5,157.5,1147.298,27.167,5.856,27.166,6.157,,,,,,,,,,16059,sunrisecc1b,,35075,TEXSUN2G,Existing,CIPV,CA_CISO,
Windy Flats Wind Project,GEN1,262.2,262.2,262.2,0,OP,2009,Wind,,WT,57159,WA,45.7269,-120.8339,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dworshak,3,259,259,220,220,OP,1974,Hydro,,HY,840,ID,46.5143,-116.2977,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naughton,2,256,201,201,28,OP,1968,Coal,Coal,CT,4162,WY,41.7581,-110.5983,WECC,PACE,Naughton2,ST-Col,FALSE,48,108,-1,7.035,7.035,23515.28,1875.33,1,2.4,201,53.6,691.9485,29.48,9.732,44.22,10.156,73.7,10.833,0,0,0,0,0,0,naughton2,11093,naughton2,WY-4162-2,66060,NAUGT G2,Existing,PAWY,BS_PACE,4162
Russell City Energy Center,STG1,255,245,248,65,OP,2013,Gas_CC,Gas,CC,56467,CA,37.63466,-122.13381,WECC,CISO,Russell City CC1b,,,6,2,-1,18.6,18.6,24130.9,74.4,1,2.1,315,192.5,1381.045,40.833,5.737,40.834,6.528,,,,,,,,,,16049,russellcitycc1b,,35305,RUSCTYECCT2,Existing,CIPB,CA_CISO,
Cherokee,7,255,240,248,104,OP,2015,Gas_CC,Gas,CC,469,CO,39.807275,-104.964548,WECC,PSCO,Cherokee CC1b,,,21.33333333,37.33333333,-1,15.505,15.505,32419.14333,1825.226667,1,2,329.3333333,175,1346.736333,44.222,6.981333333,44.22266667,7.223,,,,,,,,,,15921,cherokeecc1b,,70147,CHEROKEE7,Existing,PSCO,RM_PSCO,
Dave Johnston,3,255,220,220,100,OP,1964,Coal,Coal,CT,4158,WY,42.8378,-105.7769,WECC,PACE,Dave_Johnston_3,ST-Col,FALSE,6,12,-1,4.4,4.4,32617.97,2052.6,1,1.79,220,120,1325.252,20,10.167,30,10.38,50,10.72,0,0,0,0,0,0,davejohnston3,3634,davejohnston3,WY-4158-3,65440,DAVEJON3,Existing,PAWY,BS_PACE,4158
AV Solar Ranch One,AVSR,253,241.5,241.5,0,OP,2014,Solar,Solar,PV,57378,CA,34.780278,-118.42444,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apex Generating Station,STG1,252.6,195.2,213.4,55,OP,2003,Gas_CC,Gas,CC,55514,NV,36.415999,-114.960916,WECC,NEVP,Apex CC1b,,,6,2,-1,16.161,16.161,20966.63,64.644,1,2.1,275,145,1071.698,35.167,5.975,35.166,6.15,,,,,,,,,,15900,apexcc1b,,26233,APEXGT1B,Existing,LDWP,CA_LDWP,
Mount Signal Solar Farm V,MTSG3,252.3,252.3,252.3,0,OP,2018,Solar,Solar,PV,61202,CA,32.678805,-115.56721,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Point Wind,1-139,252,252,252,0,OP,2011,Wind,,WT,57315,CO,39.421787,-103.67814,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Copper Mountain Solar 5, LLC",CM5-1,252,250,250,0,OP,2021,Solar,Solar,PV,63504,NV,35.776286,-114.973676,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Side Power Plant,ST01,251,209,215,140,OP,2007,Gas_CC,Gas,CC,56237,UT,40.331667,-111.754167,WECC,PACE,Lake Side CC2b,,,6,2,-1,17.4915,17.4915,22692.77,69.966,1,2.1,302.5,119.936,959.7112,46.2045,5.39,46.205,5.86,,,,,,,,,,15990,lakesidecc2b,,67908,LAKSDST2,Existing,PAUT,BS_PACE,
Ekola Flats,1,250.9,250.9,250.9,0,OP,2020,Wind,,WT,62591,WY,41.932405,-106.35843,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moapa Southern Paiute,1,250,250,250,0,OP,2016,Solar,Solar,PV,57859,NV,36.52995,-114.770308,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden West Power Partners LLC,GW1,250,250,250,0,OP,2015,Wind,,WT,59974,CO,38.935,-104.212,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquamarine,AQUAM,250,250,250,0,OP,2021,Solar,Solar,PV,62547,CA,36.189722,-119.904166,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athos Solar Project,IPAT1,250,250,250,0,OP,2022,Solar,Solar,PV,63300,CA,33.751283,-115.35499,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gateway Energy Storage System,GTWAY,250,250,250,0,OP,2020,Battery,,BA,63834,CA,32.570556,-116.910556,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedar Creek II,1,248.3,248.3,248.3,1.4,OP,2011,Wind,,WT,57210,CO,40.9475,-103.783889,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
River Road Gen Plant,1,248,220,248,205,OP,1997,Gas_CC,Gas,CC,7605,WA,45.6497,-122.7256,WECC,BPAT,River_Road,CC F_7FA,FALSE,6,2,-1,14.88,14.88,19304.72,59.52,1,2.1,265,122.928,1019.16,142.072,6.07,0,0,0,0,0,0,0,0,0,0,riverroad,2063,riverroad,WA-7605-1,47216,RVR RD C,Existing,BPAT,NW_BPAT,7605
Crockett Cogen Project,GE1,247.4,247.4,247.4,120,OP,1995,Gas_CC,Gas,CC,55084,CA,38.0569,-122.2161,WECC,CISO,Crockett_Cogen,CC F_7FA,FALSE,4,2,-1,24,24,16489.19,57.6,1,0.29,240,230,2005.417,10,6.489,0,0,0,0,0,0,0,0,0,0,crockettcogen,1854,crockettcogen,CA-55084-GE1,32900,CRCKTCOG,Existing,CIPB,CA_CISO,55084
Front Range Power Plant,3,246.5,190,200,45,OP,2003,Gas_CC,Gas,CC,55283,CO,38.6281,-104.7069,WECC,WACM,Front Range CC1b,,,6,2,-1,14.73,14.73,19110.11,58.92,1,2.1,250,96.255,786.7819,37.082,5.504,37.081,5.984,,,,,,,,,,15949,frontrangecc1b,,78518,FTRNG2CC,Existing,PSCO,RM_PSCO,
TS Power Plant,1,242,218.4,219.2,80,OP,2008,Coal,Coal,CT,56224,NV,40.7461,-116.5297,WECC,NEVP,Newmont TS Power,,,48,108,-1,4.52,4.52,33507.55,2045.14,1,1.79,219.2,80,807.9254,27.84,8.584,41.76,8.843,,,,,,,,,,13768,newmonttspower,,64855,NEWMONT,Existing,SPPC,SW_NVE,
Bighorn Solar 1,COBH1,240,240,240,0,OP,2021,Solar,Solar,PV,63770,CO,38.207518,-104.596708,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pryor Mountain Wind,1,239.8,239.8,239.8,1,OP,2021,Wind,,WT,59757,MT,45.165525,-108.693138,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boundary,55,239.4,232,232,0,OP,1985,Hydro,,HY,6433,WA,48.987111,-117.347847,WECC,SCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boundary,56,239.4,232,232,0,OP,1986,Hydro,,HY,6433,WA,48.987111,-117.347847,WECC,SCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES Huntington Beach Energy Project,1S,237.2,220,236,60,OP,2020,Gas_CC,Gas,CC,62116,CA,33.645618,-117.979372,WECC,CISO,Huntington Beach CC1b,,,7,2,-1,17.71,17.71,14066.165,38.76,1,1.8,-1,-1,993.045,0,0,0,0,,,,,,,,,,15978,huntingtonbeachcc1b,,24581,HUNTBCH CTG2,Existing,CISC,CA_CISO,
South Point Energy Center,A,236,180,193,105,OP,2001,Gas_CC,Gas,CT,55177,AZ,34.8678,-114.5317,WECC,WALC,South Point CC1b,,,6,2,-1,16.5,16.5,21406.44,66,1,2.1,280,160,1167.942,30,5.763,30,6.122,,,,,,,,,,16057,southpointcc1b,,19318,SOPOINT2,Existing,WALC,SW_WALC,
South Point Energy Center,ST1,236,190,200,60,OP,2001,Gas_CC,Gas,CC,55177,AZ,34.8678,-114.5317,WECC,WALC,South Point CC1b,,,6,2,-1,16.5,16.5,21406.44,66,1,2.1,280,160,1167.942,30,5.763,30,6.122,,,,,,,,,,16057,southpointcc1b,,19318,SOPOINT2,Existing,WALC,SW_WALC,
South Point Energy Center,B,236,180,193,105,OP,2001,Gas_CC,Gas,CT,55177,AZ,34.8678,-114.5317,WECC,WALC,South Point CC1b,,,6,2,-1,16.5,16.5,21406.44,66,1,2.1,280,160,1167.942,30,5.763,30,6.122,,,,,,,,,,16057,southpointcc1b,,19318,SOPOINT2,Existing,WALC,SW_WALC,
Metcalf Energy Center,STG1,235,202.1,220.9,70,OP,2005,Gas_CC,Gas,CC,55393,CA,37.2207,-121.7457,WECC,CISO,Metcalf CC1b,,,6,2,-1,17.25,17.25,22379.46,69,1,2.1,292.75,168.329,1237.038,38.2485,5.786,44.914,6.418,,,,,,,,,,16013,metcalfcc1b,,35882,MEC CTG2,Existing,CIPB,CA_CISO,
Chehalis Generating Facility,CT1,234,160,170,100,OP,2003,Gas_CC,Gas,CT,55662,WA,46.6225,-122.9131,WECC,BPAT,Chehalis CC1b,,,6,2,-1,17.31,17.31,22457.3,69.24,1,2.1,257.5,155,1177.035,34.167,4.946,34.166,5.664,,,,,,,,,,15919,chehaliscc1b,,47589,CHEH G2,Existing,BPAT,NW_BPAT,
Chehalis Generating Facility,CT2,234,160,170,100,OP,2003,Gas_CC,Gas,CT,55662,WA,46.6225,-122.9131,WECC,BPAT,Chehalis CC1b,,,6,2,-1,17.31,17.31,22457.3,69.24,1,2.1,257.5,155,1177.035,34.167,4.946,34.166,5.664,,,,,,,,,,15919,chehaliscc1b,,47589,CHEH G2,Existing,BPAT,NW_BPAT,
Dynegy Moss Landing Power Plant Hybrid,CT2B,233,165,165,80,OP,2002,Gas_CC,Gas,CT,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
Dynegy Moss Landing Power Plant Hybrid,CT2A,233,165,165,80,OP,2002,Gas_CC,Gas,CT,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
Dynegy Moss Landing Power Plant Hybrid,ST2,233,180,180,60,OP,2002,Gas_CC,Gas,CC,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
Dynegy Moss Landing Power Plant Hybrid,CT1A,233,165,165,80,OP,2002,Gas_CC,Gas,CT,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
Dynegy Moss Landing Power Plant Hybrid,CT1B,233,165,165,80,OP,2002,Gas_CC,Gas,CT,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
Dynegy Moss Landing Power Plant Hybrid,ST1,233,180,180,60,OP,2002,Gas_CC,Gas,CC,260,CA,36.804837,-121.782241,WECC,CISO,Moss Landing CC2b,,,6,2,-1,14.01,14.01,18176.01,56.04,1,2.1,233.5,75,571.5,45,5.6525,45,5.94,,,,,,,,,,16017,mosslandingcc2b,,36225,DUKMOSS5,Existing,CIPB,CA_CISO,
