generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
2152,Vansycle_WA,47960,STATELINE_W2,0.69,'Z1,4,WT-Onshore,WA-55560-V-47 (100%) + 55989-V-47 (27%),FPL Energy Vansycle LLC (WA)-V-47,#TRUE#,#2002-02-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,176.9,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,176.9,Wind_Onshore,2152,Vansycle_WA,Wind,WT_Vansycle Wind 138WT25.1 A-1_[18],176.9,176.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55560.0,46.06,-118.917
2153,Vansycle_OR,47964,9MILE W2,0.69,'Z1,4,WT-Onshore,OR-55989-V-47 (73%),FPL Energy Vansycle LLC (OR)-V-47,#TRUE#,#2002-02-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,123.42,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,123.42,Wind_Onshore,2153,Vansycle_OR,Wind,WT_FPL Energy Vansycle LLC (WA)186WT176.9 A-1_[18],123.42,123.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55989.0,46.01279,-118.8162
2160,WillowCreekEC,47995,HORNB W1,0.58,'Z1,4,WT-Onshore,OR-56952-1,Willow Creek Energy Center-1,#TRUE#,#2009-02-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,72.0,72.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,72,Wind_Onshore,2160,WillowCreekEC,Wind,WT_Willow Creek48WT72 A-1_[18],72.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56952.0,45.6533,-119.9914
2378,Vantage,42377,VANTW W1,0.6,'Z1,4,WT-Onshore,WA-57188-1,Vantage Wind Energy LLC-1,#TRUE#,#2010-10-01#,#2050-12-31#,Existing,PSEI,NW_PSEI,0.0,96.0,103.5,YES,WA,,,,Wind,Onshore,#FALSE#,,0,96,Wind_Onshore,2378,Vantage,Wind,WT_Vantage Wind1WT96 A-1_[18],96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57188.0,46.9547,-120.1819
2379,Wild_Horse_W3,42372,WILDH W3,0.69,'Z1,4,WT-Onshore,WA-56322-WH2,Wild Horse-W3,#TRUE#,#2009-11-01#,#2050-12-31#,Existing,PSEI,NW_PSEI,0.0,44.0,0.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,44,Wind_Onshore,2379,Wild_Horse_W3,Wind,WT_Wild Horse Expansion1WT44 A-1_[18],44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56322.0,47.036269,-120.2092
2483,GrandCouleePG12,40279,G_COULEE_PG2,13.8,'12,4,PS-Hydro,WA-6163-PG12,Grand Coulee-PG12,#TRUE#,#1984-04-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,-52.2,46.0,-52.0,YES,WA,,,,Water,,#FALSE#,,0,46,,2483,GrandCouleePG12,Others,PumpStorage_GrandCoulee_BPA_2028[09],4.6e-07,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6163.0,47.957511,-118.977323
2484,GrandCouleePG11,40279,G_COULEE_PG2,13.8,'11,4,PS-Hydro,WA-6163-PG11,Grand Coulee-PG11,#TRUE#,#1983-11-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,-52.2,45.0,-52.0,YES,WA,,,,Water,,#FALSE#,,0,45,,2484,GrandCouleePG11,Others,PumpStorage_GrandCoulee_BPA_2028[09],4.5e-07,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6163.0,47.957511,-118.977323
2485,GrandCouleePG10,40279,G_COULEE_PG2,13.8,'10,4,PS-Hydro,WA-6163-PG10,Grand Coulee-PG10,#TRUE#,#1983-06-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,-52.2,45.0,-52.0,YES,WA,,,,Water,,#FALSE#,,0,45,,2485,GrandCouleePG10,Others,PumpStorage_GrandCoulee_BPA_2028[09],4.5e-07,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6163.0,47.957511,-118.977323
3392,High_Mesa,60417,HIGHMESA,0.6,'1,4,WT-Onshore,ID-58019-1,High Mesa Energy LLC-1,#TRUE#,#2012-12-08#,#2050-12-31#,Existing,IPMV,BS_IPCO,0.0,40.0,10.0,YES,ID,,,,Wind,Onshore,#FALSE#,,0,40,Wind_Onshore,3392,High_Mesa,Wind,WT_High Mesa1WT40 A-1_[18],40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58019.0,42.88,-115.0367
3395,BennettCreek,61293,BTCKWIND,0.6,'1,4,WT-Onshore,ID-56637-1,Bennett Creek Windfarm LLC-1,#TRUE#,#2008-06-01#,#2050-12-31#,Existing,IPTV,BS_IPCO,0.0,42.0,10.5,YES,ID,,,,Wind,Onshore,#FALSE#,,0,42,Wind_Onshore,3395,BennettCreek,Wind,WT_Bennett Creek1WT21 A-1_[18],42.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56637.0,43.0536,-115.4803
3396,Rockland,60995,RKWP_GEN,0.7,'1,4,WT-Onshore,ID-57766-RLWF,Rockland Wind Farm-RLWF,#TRUE#,#2011-12-09#,#2050-12-31#,Existing,IPFE,BS_IPCO,0.0,80.0,20.0,YES,ID,,,,Wind,Onshore,#FALSE#,,0,80,Wind_Onshore,3396,Rockland,Wind,WT_Rockland44WT80 A-1_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57766.0,42.674722,-112.9019
3401,TuanaSprings,61938,CAWP_12_GEN,0.6,'12,4,WT-Onshore,ID-57136-1,Tuana Springs-1,#TRUE#,#2010-05-11#,#2050-12-31#,Existing,IPMV,BS_IPCO,0.0,29.4,4.2,YES,ID,,,,Wind,Onshore,#FALSE#,,0,29.4,Wind_Onshore,3401,TuanaSprings,Wind,WT_Tuana Springs1WT35.7 A-1_[18],29.4,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57136.0,42.8925,-115.0164
3402,CassiaGulch,61943,CAWP_3_GEN,0.6,'3,4,WT-Onshore,ID-56935-1,Cassia Gulch Wind Park LLC-1,#TRUE#,#2009-02-01#,#2050-12-31#,Existing,IPMV,BS_IPCO,0.0,16.8,7.4,YES,ID,,,,Wind,Onshore,#FALSE#,,0,16.8,Wind_Onshore,3402,CassiaGulch,Wind,WT_Cassia Wind Farm1WT10.5 A-1_[18],16.8,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56935.0,42.8744,-115.0172
3406,Elkhorn_Valley,60314,ELKHRN_W,34.5,'1,4,WT-Onshore,OR-56623-EH1,Elkhorn Valley Wind Farm-EH1,#TRUE#,#2007-11-01#,#2050-12-31#,Existing,IPTV,BS_IPCO,0.0,100.0,25.2,YES,OR,,,,Wind,Onshore,#FALSE#,,0,100,Wind_Onshore,3406,Elkhorn_Valley,Wind,WT_Elkhorn Wind1WT100 A-1_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56623.0,45.085221,-117.87
3473,GordonButte,624531,GORDNBUTEGN1,0.69,'1,4,WT-Onshore,MT-57748-GBW,Gordon Butte Wind LLC-GBW,#TRUE#,#2012-01-04#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,9.59,3.2,YES,MT,,,,Wind,Onshore,#FALSE#,,0,9.59,Wind_Onshore,3473,GordonButte,Wind,WT_Gordon Butte Wind1WT9.59 A-1_[18],9.59,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57748.0,46.411944,-110.3378
3475,RimRockEnergy,622584,RIMROCKGEN W,12.0,'1,4,WT-Onshore,MT-57995-RR,NaturEner Rim Rock Energy-RR,#TRUE#,#2012-08-21#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,189.0,30.0,YES,MT,,,,Wind,Onshore,#FALSE#,,0,189,Wind_Onshore,3475,RimRockEnergy,Wind,WT_Rim Rock126WT189 A-1_[18],189.0,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57995.0,48.820278,-112.1033
3492,GlacierWind2,622582,GLACWIND GN2,12.0,'1,4,WT-Onshore,MT-57050-NGW2,NaturEner Glacier Wind Energy 2-NGW2,#TRUE#,#2009-07-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,103.5,30.0,YES,MT,,,,Wind,Onshore,#FALSE#,,0,103.5,Wind_Onshore,3492,GlacierWind2,Wind,WT_Glacier Winds Energy Two69WT103.5 A-1_[18],103.5,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57050.0,48.5333,-112.1847
3493,GlacierWind1,622581,GLACWIND GN1,12.0,'1,4,WT-Onshore,MT-57049-NGW1,NaturEner Glacier Wind Energy 1-NGW1,#TRUE#,#2008-10-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,106.5,31.5,YES,MT,,,,Wind,Onshore,#FALSE#,,0,106.5,Wind_Onshore,3493,GlacierWind1,Wind,WT_Glacier Winds Energy One71WT106.5 A-1_[18],106.5,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57049.0,48.51,-112.1097
3495,HorseshoBendWP,622561,HORSESHOEGEN,0.575,'1,4,WT-Onshore,MT-56591-HBWP,Horseshoe Bend Wind Park-HBWP,#TRUE#,#2006-02-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,9.0,3.0,YES,MT,,,,Wind,Onshore,#FALSE#,,0,9,Wind_Onshore,3495,HorseshoBendWP,Wind,WT_Horseshoe Bend1WT9 A-1_[18],9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56591.0,47.4983,-111.4392
3503,Judith_Gap,624511,JUDTHGAP GN1,0.575,'1,4,WT-Onshore,MT-56377-1,Judith Gap Wind Energy Center-1,#TRUE#,#2006-02-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,135.0,40.0,YES,MT,,,,Wind,Onshore,#FALSE#,,0,135,Wind_Onshore,3503,Judith_Gap,Wind,WT_Judith Gap90WT135 A-1_[18],135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56377.0,46.5725,-109.7531
3692,HorseButteWind1,66550,HRSBT W1,0.65,'Z4,4,WT-Onshore,ID-57890-1,"Horse Butte Wind I, LLC-1",#TRUE#,#2012-08-01#,#2050-12-31#,Existing,PAID,BS_PACE,0.0,57.6,9.0,YES,ID,,,,Wind,Onshore,#FALSE#,,0,57.6,Wind_Onshore,3692,HorseButteWind1,Wind,WT_Horse Butte Wind I1WT57.6 A-1_[18],57.6,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57890.0,43.386389,-111.7264
3740,Glenrock_1,69003,GLENROCK_WG,0.69,'1,4,WT-Onshore,WY-56841-1,Glenrock-1,#TRUE#,#2019-12-31#,#2048-01-01#,Existing,PAWY,BS_PACE,0.0,103.4,18.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,103.4,Wind_Onshore,3740,Glenrock_1,Wind,WT_Glenrock 158WT113.6 A-1_[18],103.4,103.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56841.0,43.0181,-105.8353
3741,Glenrock_2,69003,GLENROCK_WG,0.69,'1,4,WT-Onshore,WY-56841-2,Glenrock-2,#TRUE#,#2009-01-17#,#2049-01-01#,Existing,PAWY,BS_PACE,0.0,40.0,0.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,40,Wind_Onshore,3741,Glenrock_2,Wind,WT_Glenrock 320WT44.1 A-1_[18],40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56841.0,43.0181,-105.8353
3743,MountainWind1,69013,MT WIND_WG1,0.6,'1,4,WT-Onshore,WY-56752-1,Mountain Power  LLC-1,#TRUE#,#2008-07-02#,#2033-07-01#,Existing,PAWY,BS_PACE,0.0,60.9,9.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,60.9,Wind_Onshore,3743,MountainWind1,Wind,WT_Mountain Wind I - Mountain Wind 129WT60.9 A-1_[18],60.9,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56752.0,41.288056,-110.4807
3745,MountainWind2,69017,MT WIND_WG2,0.6,'1,4,WT-Onshore,WY-56753-1,Mountain Wind Power II  LLC-1,#TRUE#,#2008-09-29#,#2033-09-29#,Existing,PAWY,BS_PACE,0.0,60.9,12.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,60.9,Wind_Onshore,3745,MountainWind2,Wind,WT_Mountain Wind II - Mountain Wind 238WT79.8 A-1_[18],60.9,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56753.0,41.263889,-110.295
3746,SevenMileHill1,69027,7MIHILL_WG,0.69,'1,4,WT-Onshore,WY-56843-1,Seven Mile Hill-1,#TRUE#,#2008-12-31#,#2048-01-01#,Existing,PAWY,BS_PACE,0.0,100.0,18.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,100,Wind_Onshore,3746,SevenMileHill1,Wind,WT_Sevenmile Hill 148WT115.6 A-1_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56843.0,41.9203,-106.3758
3747,Dunlap_1,69032,DUNLAP_WG,0.69,'1,4,WT-Onshore,WY-57299-1,Dunlap-1,#TRUE#,#2010-10-01#,#2050-01-01#,Existing,PAWY,BS_PACE,0.0,111.0,16.7,YES,WY,,,,Wind,Onshore,#FALSE#,,0,111,Wind_Onshore,3747,Dunlap_1,Wind,WT_Dunlap Ranch74WT129.5 A-1_[18],111.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57299.0,42.043611,-106.1603
3751,High_Plains,69073,HIPLAINS_WG,0.69,'1,4,WT-Onshore,WY-57040-1,High Plains-1,#TRUE#,#2009-09-13#,#2049-01-01#,Existing,PAWY,BS_PACE,0.0,99.0,0.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,99,Wind_Onshore,3751,High_Plains,Wind,WT_High Plains66WT115.5 A-1_[18],99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57040.0,41.675052,-105.9906
3752,Campbell_Hill,69092,3BUTTES_WG,0.69,'1,4,WT-Onshore,WY-57090-CHWF,Campbell Hill Windpower-CHWF,#TRUE#,#2009-12-31#,#2029-12-31#,Existing,PAWY,BS_PACE,0.0,99.0,14.5,YES,WY,,,,Wind,Onshore,#FALSE#,,0,99,Wind_Onshore,3752,Campbell_Hill,Wind,WT_Three Buttes Windpower - Campbell Hill66WT99 A-1_[18],99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57090.0,43.01455,-106.0064
3754,Casper_Wind,69102,RAWHD G1,0.6,'1,4,WT-Onshore,WY-57093-CWGT,Casper Wind Farm-CWGT,#TRUE#,#2009-11-01#,#2050-12-31#,Existing,PAWY,BS_PACE,0.0,17.0,5.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,17,Wind_Onshore,3754,Casper_Wind,Wind,WT_Casper WindCWGTWT17 A-1_[18],17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57093.0,42.884703,-106.2331
3755,Top of the World Wind LLC 1,69511,TOPW_SE_WG,0.69,'1,4,WT-Onshore,WY-57327-TOTW1,Top of the World Windpower Project-TOTW1,#TRUE#,#2010-10-01#,#2030-12-30#,Existing,PAWY,BS_PACE,0.0,101.2,15.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,101.2,Wind_Onshore,3755,Top of the World Wind LLC 1,Wind,WT_Top of the World Wind LLC (Duke)110WT200.2 A-1_[18],101.2,101.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57327.0,42.9258,-105.7872
4035,LasVegasSolarEC,10112,GALLINAS,12.5,'PV,4,SolarPV-NonTracking,NM-57576-LVSEC,Las Vegas Solar PV Plant LVSEC,#TRUE#,#2011-11-24#,#2050-12-31#,Existing,PNM,SW_PNM,0.0,5.0,2.75,YES,NM,San Miguel,Las Vegas,,Solar,Tracking,#FALSE#,,0,5,Solar_Tracking,4035,LasVegasSolarEC,Solar,PV_Las Vegas Solar PV1PV-NT5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57576.0,35.643333,-105.2067
4091,ArlingtonWind,47892,RATLESNAK_W1,0.6,'Z1,4,WT-Onshore,OR-56855-GEN1,Arlington Wind Power Project-GEN1,#TRUE#,#2009-01-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,102.9,103.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,102.9,Wind_Onshore,4091,ArlingtonWind,Wind,WT_Rattlesnake Road (Arlington)49WT102.9 A-1_[18],102.9,102.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56855.0,45.7167,-120.2008
4292,KumeyaayWind,22915,KUMEYAAY,0.69,'1,4,WT-Onshore,CA-56295-1,Kumeyaay Wind-1,#TRUE#,#2005-12-21#,#2050-12-31#,Existing,CISD,CA_CISO,0.0,50.0,8.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,50,Wind_Onshore,4292,KumeyaayWind,Wind,WT_Kumeyaay Wind Farm1WT50 A-1_[18],50.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56295.0,32.705556,-116.3394
4889,SagebrushWind,44279,KITAS_VAL_W1,0.6,'Z1,4,WT-Onshore,WA-56858-GEN1,Sagebrush Power Partners-GEN1,#TRUE#,#2011-01-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,100.8,107.0,YES,WA,,,,Wind,Onshore,#FALSE#,,0,100.8,Wind_Onshore,4889,SagebrushWind,Wind,WT_Kittitas Valley Wind Project48WT100.8 A-1_[18],100.8,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56858.0,47.1356,-120.6872
5702,AlpaughNorth,35012,ALPAUGHN_20S,21.0,'1,4,SolarPV-Tracking,CA-58002-SPS,Alpaugh North-SPS_ALPAUGH NORTH PV SOLAR GENERATING FACILITY_Queue Position #: 473-1,#TRUE#,#2013-03-08#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,7.2,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,5702,AlpaughNorth,Solar,PV_Alpaugh North LLC1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58002.0,35.9025,-119.4428
5703,AlpineSolar,29900,ALPINE_G,0.48,'EQ,4,SolarPV-Tracking,CA-57295-1,Alpine Solar-1_RpsCA-0028_[CPUC-ID:PG5083][Zone:Tehachapi],#TRUE#,#2013-01-18#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,66.0,35.0,YES,CA,,,,Solar,Tracking,#FALSE#,,0,66,Solar_Tracking,5703,AlpineSolar,Solar,PV_Alpine Solar1PV-NT66_[18],66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57295.0,34.7892,-118.5047
5715,AltaW7_PinyonP1,29437,ALTA_IX,1.0,'9,4,WT-Onshore,CA-57834-AW07,Alta Wind VII_Pinyon Pine I-AW07,#TRUE#,#2013-01-01#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,132.0,130.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,132,Wind_Onshore,5715,AltaW7_PinyonP1,Wind,WT_Pinyon Pines 21WT132 A-1_[18],132.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57834.0,35.043411,-118.2118
6039,Burley_Butte,602453,MLNR-34.5_3,34.5,'3,4,WT-Onshore,ID-56434-BBWP,Burley Butte Windpark-BBWP,#TRUE#,#2010-12-01#,#2050-12-31#,Existing,IPTV,BS_IPCO,0.0,21.3,13.3,YES,ID,,,,Wind,Onshore,#FALSE#,,0,21.3,Wind_Onshore,6039,Burley_Butte,Wind,WT_Burley Butte1WT21.3 A-1_[18],21.3,21.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56434.0,42.490341,-113.9266
6407,CorcoranSolarCSCA,34696,CORCORANPV_S,21.0,'1,4,SolarPV-Tracking,CA-58374-CSCA,Corcoran Solar-CSCA_RpsCA-0052_[CPUC-ID:PG5088][Zone:Westlands],#TRUE#,#2013-08-14#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,7.2,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,6407,CorcoranSolarCSCA,Solar,PV_Corcoran Solar1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58374.0,36.138333,-119.5733
6880,GatesSolarStation1,34613,GATES_DIST4,12.47,'1,4,SolarPV-NonTracking,CA-57892-1,Gates Solar Station-1,#TRUE#,#2013-06-24#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,6.48,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,6880,GatesSolarStation1,Solar,PV_Gates Solar Station1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57892.0,36.176389,-120.1142
6899,GenesisSolarEnergy1,86118,APFWG Bus,0.6,'X0,4,SolarThermal-CSP6,CA-57394-GEN01,Genesis Solar Energy Project-GEN01_RpsCA-0065_[CPUC-ID:PG6000][Zone:Riverside East],#TRUE#,#2013-11-27#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,250.0,80.0,YES,CA,,,,Solar,CSP6,#FALSE#,,0,250,Solar_CSP6,6899,GenesisSolarEnergy1,Solar,PV_Genesis Station1PV-T250_[18],250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57394.0,33.665,-114.9981
6910,Giffen_1,34467,GIFFEN_DIST1,12.47,'1,4,SolarPV-NonTracking,CA-57521-1,Giffen-1,#TRUE#,#2012-07-25#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,10.0,0.0,YES,CA,,,,Solar,Tracking,#FALSE#,,0,10,Solar_Tracking,6910,Giffen_1,Solar,PV_Giffen Solar Station1PV-NT10_[18],10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57521.0,36.530278,-120.3161
7180,HuronSolar,34557,HURON_DIST1,12.47,'2,4,SolarPV-NonTracking,CA-57523-1,Huron Solar Station-1,#TRUE#,#2012-08-30#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,20.0,0.0,YES,CA,,,,Solar,Tracking,#FALSE#,,0,20,Solar_Tracking,7180,HuronSolar,Solar,PV_Huron Solar Station1PV-NT20_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57523.0,36.181389,-120.0306
7555,LimeWind,61068,QUARTZ,69.0,'X0,4,WT-Onshore,OR-57803-T1-6,Lime Wind-T1-6,#TRUE#,#2011-11-18#,#2050-12-31#,Existing,IPTV,BS_IPCO,0.0,3.0,0.0,YES,OR,,,,Wind,Onshore,#FALSE#,,0,3,Wind_Onshore,7555,LimeWind,Wind,WT_Lime Wind Energy1WT3 A-1_[18],3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57803.0,44.396944,-117.2719
7731,McFaddenRidge,69073,HIPLAINS_WG,0.69,'1,4,WT-Onshore,WY-57039-1,McFadden Ridge-1,#TRUE#,#2009-09-29#,#2049-01-01#,Existing,PAWY,BS_PACE,0.0,28.5,19.0,YES,WY,,,,Wind,Onshore,#FALSE#,,0,28.5,Wind_Onshore,7731,McFaddenRidge,Wind,WT_McFadden Ridge19WT33.25 A-1_[18],28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57039.0,41.7244,-105.9906
7753,MeadowCreek_5P,69527,MEADOWCK_WG,0.6,'1,4,WT-Onshore,ID-58106-MCPC,Meadow Creek-FivePine,#TRUE#,#2012-12-22#,#2032-12-30#,Existing,PAID,BS_PACE,0.0,119.7,19.0,YES,ID,,,,Wind,Onshore,#FALSE#,,0,119.7,Wind_Onshore,7753,MeadowCreek_5P,Wind,WT_Meadow Creek Project Company - Five Pine1WT39.9 A-1_[18],119.7,119.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58106.0,43.524429,-111.8039
7881,MojaveSolarProject1,86095,APFWG Bus,0.6,'X0,4,SolarThermal-CSP0,CA-57331-MSP1,Mojave Solar Project-MSP1_RpsCA-0941_[CPUC-ID:PG6013][Zone:Kramer],#TRUE#,#2014-12-04#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,275.0,150.0,YES,CA,,,,Solar,CSP0,#FALSE#,,0,275,Solar_CSP0,7881,MojaveSolarProject1,Solar,PV_Mojave Solar1PV-NT275_[18],275.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57331.0,35.017717,-117.3391
7889,MontezumaWind1,32188,MONTEZUMAW,0.69,'1,4,WT-Onshore,CA-57201-S2.3,FPL Energy Montezuma Winds LLC-S2.3|HIGHWND3,#TRUE#,#2011-01-25#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,36.8,35.328,YES,CA,,,,Wind,Onshore,#FALSE#,,0,36.8,Wind_Onshore,7889,MontezumaWind1,Wind,WT_FPL Energy Montezuma Wind1WT36.8 A-1_[18],36.8,36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57201.0,38.163581,-121.7833
7890,MontezumaWind2,32179,MONTEZUMA2W,0.69,'1,4,WT-Onshore,CA-57701-1,Montezuma Wind II-1|MNTZUMA2|RPSP1002,#TRUE#,#2012-02-01#,#2050-12-31#,Existing,CIPB,CA_CISO,0.0,78.2,75.072,YES,CA,,,,Wind,Onshore,#FALSE#,,0,78.2,Wind_Onshore,7890,MontezumaWind2,Wind,WT_NextEra Energy Montezuma Wind II1WT78.2 A-1_[18],78.2,78.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57701.0,38.116667,-121.8219
7925,Musselshell1,624541,MUSSELSHELGN,0.69,'1,4,WT-Onshore,MT-57963-MWP1+2,Musselshell Wind Project-MWP1|Musselshell Wind Project Two LLC-MWP2,#TRUE#,#2012-12-31#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,20.0,6.0,YES,MT,,,,Wind,Onshore,#FALSE#,,0,20,Wind_Onshore,7925,Musselshell1,Wind,WT_Musselshell Wind1WT10 A-1_[18],20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57963.0,46.275278,-109.4828
8037,NorthSkyRiver,29474,NSR_WND1,0.69,'1,4,WT-Onshore,CA-58154-GEN1,North Sky River Energy LLC-GEN1,#TRUE#,#2012-12-08#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,160.0,90.0,YES,CA,,,,Wind,Onshore,#FALSE#,,0,160,Wind_Onshore,8037,NorthSkyRiver,Wind,WT_North Sky River Wind Project1WT160 A-1_[18],160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58154.0,35.347778,-118.1864
